river_id,pixel_count,area_m2,area_ha,skeleton_length,linearity_index,compactness,min_row,max_row,min_col,max_col,bbox_min_x,bbox_min_y,bbox_max_x,bbox_max_y
3284,295,14850.23799239552,1.4850237992395519,74,4.308446572072907,59.06440677966102,2560,2572,2972,3026,-161.85126137038242,59.90370556386823,-161.84641046784816,59.904783542209174
3250,295,14850.23799239552,1.4850237992395519,72,4.192002070124991,32.55593220338983,2525,2543,626,657,-162.06200613603684,59.90631067819218,-162.0592213586561,59.90792764570359
1910,294,14799.898202590788,1.4799898202590789,91,5.307227776030219,98.29931972789116,1428,1443,11396,11466,-161.09452057504012,60.00512535944532,-161.08823236805128,60.0064728323715
399,294,14799.898202590788,1.4799898202590789,116,6.76525738482973,70.53061224489795,311,321,5564,5626,-161.61841804873865,60.10591633432353,-161.61284849397708,60.10681464960765
564,294,14799.898202590788,1.4799898202590789,95,5.5405125134381406,36.7891156462585,418,441,14889,14918,-160.78073904629719,60.0951365509141,-160.77813393197323,60.097202676067575
3333,294,14799.898202590788,1.4799898202590789,94,5.48219132908616,70.53061224489795,2602,2627,15352,15399,-160.73914704864245,59.89876482980557,-160.73492496680709,59.90101061801587
3676,294,14799.898202590788,1.4799898202590789,90,5.248906591678239,62.91156462585034,2988,2999,13099,13156,-160.9415374821546,59.86534750123633,-160.9364170850351,59.86633564804886
2379,293,14749.558412786057,1.4749558412786057,82,4.790491150263285,136.51877133105802,1820,1839,3409,3490,-161.8120049924664,59.96955207419419,-161.804728638665,59.971258873234014
2546,293,14749.558412786057,1.4749558412786057,83,4.848911774046984,32.77815699658703,1960,1981,10451,10479,-161.1794113693894,59.956795997159695,-161.1768960865939,59.958682459256345
4816,293,14749.558412786057,1.4749558412786057,78,4.55680865512849,38.3481228668942,5582,5612,4345,4368,-161.7279226818728,59.630617717495895,-161.72585655671932,59.633312663348256
461,293,14749.558412786057,1.4749558412786057,79,4.61522927891219,128.4505119453925,353,383,12464,12531,-160.99858050269617,60.100346779561995,-160.99256179029257,60.10304172541435
3050,293,14749.558412786057,1.4749558412786057,69,4.031023041075203,96.32764505119454,2376,2402,634,692,-162.06128748380956,59.91897692369826,-162.05607725516165,59.92131254343697
111,293,14749.558412786057,1.4749558412786057,91,5.316276764316573,113.05119453924915,73,95,3748,3817,-161.78155210433474,60.12621825974463,-161.7753537288743,60.128194553369696
5343,293,14749.558412786057,1.4749558412786057,77,4.498388031344792,91.79522184300342,7804,7831,11999,12054,-161.04035216340773,59.431281555949774,-161.03541142934506,59.433707007216896
5170,293,14749.558412786057,1.4749558412786057,70,4.089443664858902,55.918088737201366,7173,7182,16509,16564,-160.6352119702698,59.48958221788913,-160.63027123620716,59.490390701644834
296,292,14699.218622981327,1.4699218622981327,122,7.139509978963965,231.5068493150685,231,309,280,332,-162.0930878448674,60.106994312664476,-162.08841660538997,60.11400117188061
385,292,14699.218622981327,1.4699218622981327,67,3.920878431070374,27.73972602739726,305,321,11277,11306,-161.10521052692116,60.10591633432353,-161.1026054125972,60.10735363877812
2291,292,14699.218622981327,1.4699218622981327,87,5.09128990303168,108.5068493150685,1739,1762,8969,9035,-161.31254169449593,59.97646910188191,-161.30661281362075,59.97853522703539
3860,292,14699.218622981327,1.4699218622981327,100,5.852057359806529,126.24657534246575,3415,3435,3581,3657,-161.79655396957955,59.82618095484872,-161.78972677342023,59.82797758541695
1049,292,14699.218622981327,1.4699218622981327,89,5.208331050227811,47.68493150684932,763,792,1943,1973,-161.9436980131183,60.063605684441505,-161.94100306726597,60.066210798765454
1333,291,14648.878833176597,1.4648878833176597,76,4.455198901380174,108.87972508591065,960,989,6675,6735,-161.51861522067296,60.04590887334435,-161.51322532896825,60.048513987668294
191,290,14598.539043371866,1.4598539043371865,69,4.051819514651454,69.53103448275863,147,172,1078,1124,-162.02140228519465,60.11930123205691,-162.0172700348877,60.121547020267215
2713,290,14598.539043371866,1.4598539043371865,79,4.639039734166158,149.18620689655174,2100,2162,5771,5813,-161.59982292235736,59.94053649051713,-161.59604999816406,59.94610604527867
4408,290,14598.539043371866,1.4598539043371865,87,5.1088159097779196,63.779310344827586,4483,4493,15808,15866,-160.6981838716866,59.73113919778887,-160.6929736430387,59.73203751307299
5129,289,14548.199253567134,1.4548199253567133,82,4.823529411764706,49.826989619377166,7041,7076,8204,8229,-161.38126281373107,59.4991043599008,-161.3790170255208,59.50224846339521
5046,289,14548.199253567134,1.4548199253567133,85,5.0,60.29065743944636,6769,6781,8988,9042,-161.3108348954561,59.52560466078232,-161.30598399292185,59.526682639123266
400,289,14548.199253567134,1.4548199253567133,83,4.882352941176471,51.50173010380623,311,332,14511,14551,-160.8146953640369,60.104928187511,-160.8111021029004,60.10681464960765
591,289,14548.199253567134,1.4548199253567133,68,4.0,40.3598615916955,438,464,2166,2194,-161.92366558228244,60.09307042576062,-161.92115029948692,60.09540604549934
2280,289,14548.199253567134,1.4548199253567133,77,4.529411764705882,48.17993079584775,1735,1745,1990,2039,-161.93947593128294,59.977996237864915,-161.93507418639078,59.97889455314903
2826,288,14497.859463762405,1.4497859463762404,83,4.890821903206954,80.22222222222223,2189,2207,5092,5150,-161.66081853014907,59.93649407173859,-161.6556083015012,59.93811103925
950,288,14497.859463762405,1.4497859463762404,79,4.655119642811438,34.72222222222222,693,712,2214,2245,-161.91935366891866,60.07079220671446,-161.9165688915379,60.07249900575429
4854,288,14497.859463762405,1.4497859463762404,74,4.360491817317043,51.68055555555556,5729,5743,14286,14333,-160.83490745792957,59.61884978727393,-160.83068537609424,59.620107428671695
2801,287,14447.519673957675,1.4447519673957674,70,4.131969352706687,51.86062717770035,2170,2200,5848,5879,-161.59290589466963,59.93712289243747,-161.59012111728887,59.939817838289834
3624,287,14447.519673957675,1.4447519673957674,72,4.250025619926878,39.149825783972126,2900,2916,3826,3863,-161.77454524511862,59.872803518094514,-161.77122147856736,59.87424082254911
492,287,14447.519673957675,1.4447519673957674,67,3.9548849518764,58.88501742160279,374,389,7588,7638,-161.43659903523283,60.09980779039152,-161.43210745881225,60.1011552633177
3299,287,14447.519673957675,1.4447519673957674,94,5.54864455934898,68.29268292682927,2575,2586,11809,11868,-161.057420153806,59.902447922470465,-161.0521200936297,59.903436069282996
3522,287,14447.519673957675,1.4447519673957674,70,4.131969352706687,89.19860627177701,2773,2805,2928,2976,-161.85521395763254,59.88277481774824,-161.85090204426876,59.88564942665742
5206,287,14447.519673957675,1.4447519673957674,103,6.079897761839839,48.51567944250871,7361,7385,14640,14675,-160.80310709687177,59.471346417621504,-160.79996299337733,59.47350237430339
4788,287,14447.519673957675,1.4447519673957674,83,4.899335089637929,37.68641114982579,5485,5503,6734,6768,-161.51331516049666,59.640409354092796,-161.51026088853064,59.64202632160421
5300,286,14397.179884152943,1.4397179884152944,122,7.214011231066808,208.16783216783216,7653,7695,10210,10290,-161.2010607677367,59.4434986438138,-161.19387424546375,59.4472715680071
3755,286,14397.179884152943,1.4397179884152944,72,4.257449251121395,68.53146853146853,3160,3187,1725,1768,-161.9632812863121,59.84845917389488,-161.9594185305904,59.850884625162
2443,286,14397.179884152943,1.4397179884152944,82,4.848761647110478,40.78321678321678,1868,1897,1098,1123,-162.01960565462642,59.96434184554629,-162.01735986641611,59.96694695987024
5022,286,14397.179884152943,1.4397179884152944,72,4.257449251121395,43.86013986013986,6699,6730,12597,12622,-160.98663290941738,59.53018606873133,-160.98438712120708,59.5329708461121
1345,286,14397.179884152943,1.4397179884152944,70,4.139186771923578,47.04895104895105,968,988,4832,4870,-161.68417472753617,60.04599870487276,-161.68076112945653,60.047795335441
4494,285,14346.840094348212,1.4346840094348212,83,4.916495685400466,96.68771929824561,4665,4699,5694,5743,-161.60673995004507,59.712633902936005,-161.6023382051529,59.71568817490201
11,285,14346.840094348212,1.4346840094348212,94,5.568079450935468,124.0140350877193,0,19,4677,4752,-161.69809861444003,60.13304545590394,-161.69136124980915,60.13475225494377
4268,285,14346.840094348212,1.4346840094348212,66,3.9095025932100094,48.85614035087719,4275,4292,3606,3648,-161.79430818136925,59.74919533499967,-161.79053525717595,59.75072247098267
3932,285,14346.840094348212,1.4346840094348212,69,4.087207256537737,45.6,3634,3655,16454,16490,-160.64015270433248,59.80641801859809,-160.63691876930966,59.80830448069474
859,284,14296.500304543482,1.4296500304543482,101,5.993247373878959,97.02816901408451,627,638,8711,8783,-161.3357182288262,60.077439739816946,-161.32925035878057,60.07842788662948
2576,284,14296.500304543482,1.4296500304543482,69,4.094396720768794,41.070422535211264,1982,2009,9694,9721,-161.24741383639727,59.95428071436416,-161.24498838513014,59.95670616563128
5395,284,14296.500304543482,1.4296500304543482,70,4.153735803678487,45.76056338028169,7965,7982,4559,4599,-161.70869873479265,59.417716995159566,-161.70510547365618,59.41924413114257
2309,284,14296.500304543482,1.4296500304543482,101,5.993247373878959,97.02816901408451,1753,1779,14330,14387,-160.83095487067945,59.97494196589891,-160.82583447355998,59.977277585637616
890,284,14296.500304543482,1.4296500304543482,78,4.628448466956028,35.2112676056338,655,676,3607,3636,-161.79421834984083,60.07402614173729,-161.79161323551688,60.07591260383394
131,284,14296.500304543482,1.4296500304543482,69,4.094396720768794,44.16901408450704,97,111,8989,9031,-161.3107450639277,60.12478095529004,-161.3069721397344,60.12603859668781
4697,283,14246.160514738753,1.4246160514738753,78,4.636618726566559,117.04593639575971,5085,5112,8562,8626,-161.3491031265596,59.67553348170187,-161.34335390874125,59.67795893296899
3949,283,14246.160514738753,1.4246160514738753,121,7.192703409160945,190.19081272084804,3701,3727,9459,9549,-161.26852424557407,59.799950148552426,-161.260439408017,59.802285768291135
3570,283,14246.160514738753,1.4246160514738753,68,4.042180428288796,39.70318021201413,2820,2833,4311,4351,-161.73097695383882,59.88025953495271,-161.72738369270235,59.881427344822065
3731,283,14246.160514738753,1.4246160514738753,95,5.647163833638758,71.25088339222614,3104,3119,14454,14510,-160.81981576115638,59.85456771782689,-160.81478519556532,59.85591519075307
2251,283,14246.160514738753,1.4246160514738753,67,3.982736598461019,69.25795053003533,1714,1734,9046,9096,-161.30562466680823,59.978984384677446,-161.30113309038762,59.98078101524568
899,282,14195.820724934021,1.419582072493402,69,4.108890205810354,47.716312056737586,658,674,7509,7551,-161.4436957259774,60.07420580479411,-161.4399228017841,60.0756431092487
4475,282,14195.820724934021,1.419582072493402,127,7.562739944027753,247.14893617021278,4611,4626,13284,13401,-160.92491864939836,59.71919160451008,-160.91440836057416,59.72053907743626
1592,282,14195.820724934021,1.419582072493402,85,5.061676340491016,41.361702127659576,1149,1170,11058,11091,-161.12488363164337,60.02964936670178,-161.12191919120576,60.03153582879844
3171,282,14195.820724934021,1.419582072493402,72,4.287537606062979,54.52482269503546,2467,2483,2081,2127,-161.93130126219745,59.911700569896894,-161.92716901189053,59.913137874351484
5219,282,14195.820724934021,1.419582072493402,68,4.049341072392813,42.90780141843972,7412,7425,14633,14675,-160.80373591757063,59.467753156485024,-160.79996299337733,59.46892096635438
4328,282,14195.820724934021,1.419582072493402,83,4.942578073655934,77.67375886524823,4361,4394,6538,6579,-161.5309221400654,59.74003251910165,-161.5272390474005,59.74299695953925
756,282,14195.820724934021,1.419582072493402,86,5.121225473908558,107.36170212765957,552,585,2247,2301,-161.91638922848108,60.082200810822776,-161.91153832594682,60.08516525126037
3951,282,14195.820724934021,1.419582072493402,118,7.026797743269881,204.25531914893617,3713,3728,10460,10565,-161.17860288563372,59.79986031702401,-161.16917057515047,59.80120778995019
5313,282,14195.820724934021,1.419582072493402,73,4.3470867394805195,32.680851063829785,7712,7729,7932,7963,-161.40569698945913,59.44044437184779,-161.40291221207835,59.44197150783079
2894,281,14145.48093512929,1.4145480935129289,78,4.65308989292077,54.718861209964416,2246,2265,9065,9108,-161.30391786776838,59.9312838430907,-161.30005511204666,59.93299064213053
235,281,14145.48093512929,1.4145480935129289,73,4.354814899784823,20.555160142348754,175,193,9071,9091,-161.30337887859793,60.11741476996026,-161.3015822480297,60.11903173747168
1047,281,14145.48093512929,1.4145480935129289,129,7.695494822907427,65.8220640569395,762,790,14024,14064,-160.85844331837353,60.063785347498325,-160.85485005723703,60.06630063029386
4000,281,14145.48093512929,1.4145480935129289,94,5.6075698709558,169.12455516014234,3854,3873,3059,3149,-161.84344602741058,59.78683474540428,-161.8353611898535,59.78854154444411
4682,281,14145.48093512929,1.4145480935129289,86,5.130329881938285,63.90035587188612,5047,5059,14047,14102,-160.85637719322006,59.68029455270771,-160.85143645915738,59.681372531048645
4971,281,14145.48093512929,1.4145480935129289,100,5.965499862718936,201.58007117437722,6453,6476,10115,10211,-161.20959476293584,59.55300327694797,-161.2009709362083,59.555069402101445
5236,281,14145.48093512929,1.4145480935129289,84,5.011019884683906,75.85765124555161,7468,7488,4392,4445,-161.72370060003743,59.462093770195075,-161.71893952903162,59.46389040076331
3416,281,14145.48093512929,1.4145480935129289,88,5.249639879192664,54.718861209964416,2675,2696,7467,7508,-161.4474686501707,59.89256645434515,-161.4437855575058,59.8944529164418
5118,280,14095.14114532456,1.409514114532456,66,3.944254410803499,54.91428571428571,6995,7010,14697,14744,-160.79798669975227,59.50503324077599,-160.7937646179169,59.506380713702164
3767,280,14095.14114532456,1.409514114532456,88,5.259005881071332,64.12857142857143,3187,3201,5294,5347,-161.64267256140985,59.84720153249711,-161.63791149040404,59.84845917389488
4579,280,14095.14114532456,1.409514114532456,76,4.541868715470696,30.228571428571428,4891,4911,5713,5739,-161.60503315100524,59.693589618912675,-161.60269753126656,59.69538624948091
3668,280,14095.14114532456,1.409514114532456,68,4.063777271736939,60.357142857142854,2972,2987,5794,5844,-161.59775679720389,59.866425479577266,-161.59326522078328,59.86777295250345
1207,280,14095.14114532456,1.409514114532456,70,4.183300132670378,98.41428571428571,869,892,4479,4539,-161.7158852570656,60.05462253160031,-161.71049536536088,60.056688656753785
256,279,14044.80135551983,1.4044801355519831,75,4.490132550669372,49.90681003584229,190,211,7926,7964,-161.4062359786296,60.115797802448846,-161.40282238054996,60.117684264545495
3801,279,14044.80135551983,1.4044801355519831,100,5.9868434008924964,56.903225806451616,3254,3265,1472,1524,-161.98600866300035,59.84145231467875,-161.98133742352292,59.84244046149128
5322,279,14044.80135551983,1.4044801355519831,75,4.490132550669372,33.03225806451613,7747,7773,6549,6571,-161.52993399325285,59.43649178459766,-161.5279576996278,59.43882740433638
5209,278,13994.461565715099,1.39944615657151,74,4.438225064890097,41.9568345323741,7369,7385,4325,4363,-161.72971931244103,59.471346417621504,-161.7263057143614,59.472783722076095
1691,278,13994.461565715099,1.39944615657151,83,4.978009194403758,43.52517985611511,1240,1273,2078,2100,-161.9315707567827,60.020396719275354,-161.92959446315763,60.02336115971295
